#Iterazione,Iterazioni spese in Line Search,Eta,Errore,Gradiente
464,3,0.019722943201325796,7.385841954019716,0.05218410989148948
465,2,0.030476250260464036,7.3493935073172505,0.0312930089011715
466,3,0.018350870034569446,7.322083152845887,0.04355490067444799
467,2,0.032830740887166907,7.292696667983134,0.030788400731974648
468,3,0.01894267348488194,7.266939398847433,0.04293565050231868
469,3,0.018234231461577027,7.240135429772152,0.04170630824480628
470,2,0.04093879868480081,7.212571444152221,0.024051533850506474
471,2,0.0318662874798753,7.188466968828248,0.03534254681310245
472,2,0.043746779535994165,7.161329044310894,0.020859768399603882
473,2,0.030593148234971296,7.136443325230834,0.028069231004529228
474,2,0.06365259339283655,7.109343367265624,0.01636720310218268
475,2,0.09004267816844809,7.08198324690299,0.016006945062741227
476,2,0.03015093460712749,7.052972336536258,0.029397822923209267
477,2,0.04525817964228181,7.022114152737979,0.022236428596072107
478,2,0.02970572373280568,6.992066309671895,0.028083431457053457
479,2,0.03970530746776972,6.96326267823715,0.02476411553002559
480,2,0.02991718386883707,6.933566885735093,0.02741617624670657
481,2,0.05525669924559071,6.904650468948553,0.019426174982441147
482,2,0.028850482385419426,6.876047336047804,0.027065560576380175
483,2,0.09365850210573609,6.846575175661885,0.016005884189038238
484,2,0.03099995515206476,6.816640598882047,0.030265437108232686
485,2,0.05088852757171497,6.784756859354263,0.01972118384990213
486,2,0.029058941104969028,6.753843040766019,0.024179938146732825
487,2,0.04153216356395058,6.724508464384363,0.022415217665787624
488,2,0.0317442241469841,6.693810664291341,0.01986096299524121
489,2,0.042540188824669235,6.665652266615917,0.02032365007230958
490,2,0.05358372877402209,6.636320940861418,0.016811247217892133
491,2,0.028514055492003917,6.608357948592149,0.025483909765243028
492,2,0.037918665967959946,6.580352037213531,0.0231505073785433
493,2,0.027824975480565166,6.551820775909031,0.023938767031230206
494,2,0.04015167389591116,6.525698270806343,0.02246846414492831
495,2,0.02897061510224273,6.498960196237988,0.026672370231017727
496,2,0.07256107188482781,6.472050860369786,0.016305508720701682
497,2,0.027725005967595345,6.4455706335072325,0.029022112825978608
498,2,0.08390497135939139,6.417402088555806,0.015769064749808857
499,2,0.029522632344740823,6.390107879554782,0.03128020220999603
500,2,0.04018406761206594,6.3609534040330304,0.02150599043622924
501,2,0.026741235903977457,6.332700637497986,0.02407997658984206
502,2,0.0419665056084519,6.306447558786291,0.0212444046537412
503,2,0.029734677411326065,6.279134477934701,0.019856402622844865
504,2,0.04387531871288647,6.253574879376222,0.01785890469994604
505,2,0.061826367998668044,6.227599443991121,0.015670555367727924
506,2,0.027677999982840693,6.20213559588007,0.025335987486625976
507,2,0.04010918278528214,6.176594612462352,0.022348403449125424
508,2,0.026183079332845933,6.150367637933256,0.022913615646331986
509,2,0.03769256718241267,6.127012418728207,0.022968344500577893
510,2,0.026453546820165492,6.102242265093048,0.023908730673055753
511,2,0.06884675157052321,6.078396575463382,0.01589362980191703
512,2,0.025434863150821954,6.054211795902017,0.023792750747116495
513,2,0.08730815330681138,6.0298172863856525,0.014635485123369776
514,2,0.027523659903420167,6.005276394690771,0.028922016884404777
515,2,0.04350532724793492,5.979478647772414,0.019741605996980792
516,2,0.025214590222238802,5.954277796567327,0.02276492250397358
517,2,0.03960723091822426,5.931097256887327,0.020971988946935628
518,2,0.02658899228998464,5.906754984848885,0.01985583142118374
519,2,0.053186572379409915,5.88416889703317,0.01648066561062067
520,2,0.054319712548267715,5.860590906830548,0.014142453603979243
521,2,0.025311117143189118,5.838025689473286,0.023400611597047635
522,2,0.03924193191560785,5.815142274515345,0.018704387367655385
523,2,0.024279491434242614,5.792982088693134,0.02495269858132707
524,2,0.037046248475964466,5.771653615150138,0.019905915960076886
525,2,0.02607962095526618,5.751048194754951,0.02843699868224806
526,2,0.07038582153932327,5.729325269788055,0.014424126543641535
527,2,0.027504417446932997,5.709683139976203,0.03438067642903737
528,2,0.05517071349747135,5.686367993191928,0.014677957678211426
529,2,0.024204915451632943,5.665041038849281,0.02104565226396509
530,2,0.05787966976902734,5.6439111913039195,0.014604888956734534
531,2,0.07280552899825014,5.622091632713303,0.012856267997996378
532,2,0.024631454284161195,5.600420336541455,0.026203526452285356
533,2,0.10786123855687936,5.577183030323798,0.012285065982877149
534,3,0.013728752064646091,5.557897317177871,0.04877074710009519
535,3,0.01444127755478776,5.534577069032514,0.045905461761272734
536,2,0.02879895994429436,5.5087694115088555,0.019977089134967575
537,3,0.014050730173859247,5.4898504512898665,0.03563343929332741
538,2,0.02530152575409099,5.469971951873306,0.02610449494204592
539,2,0.02652759181498572,5.452858800363336,0.03655822380186512
540,2,0.03632396902459037,5.43189324361125,0.014242011592030401
541,2,0.027082997471609502,5.418311884826127,0.0414415972654306
542,2,0.05766631586040412,5.397286802988295,0.014630949217371585
543,2,0.024427481076991244,5.381469887935635,0.03234049868140869
544,2,0.03309672863968218,5.363921308562342,0.025084999549387317
545,2,0.02321127324843662,5.345275486705887,0.0241059712016757
546,2,0.03553802783582941,5.329259965665634,0.020629839826308623
547,2,0.02390366587772047,5.3127109094075,0.023188491509631398
548,2,0.11216071594563153,5.295505991402402,0.011731900250444289
549,2,0.028899588599899072,5.276502835934416,0.015664227155026928
550,2,0.4218491351515353,5.257515963019812,0.011040892846737671
551,2,0.02905643768091738,5.229621502168474,0.04912715250213497
552,2,0.024467677407915656,5.192700590221589,0.03222104414184994
553,3,0.013398333990338481,5.1605278868389535,0.03471527427448722
554,2,0.02769156902054756,5.133049812006796,0.028071297275617874
555,2,0.026507291051289555,5.108345222944249,0.04100746607793161
556,2,0.40588233486268244,5.0788299154987415,0.010822950463008128
557,2,0.025184654728636652,5.042718840838552,0.03235449768966524
558,2,0.031871016517926454,5.005684610336331,0.023254848840431556
559,2,0.021139403481448136,4.97073705977458,0.021139200020744337
560,2,0.032469967109392685,4.941209642278601,0.02277143509609271
561,2,0.023224169979860057,4.911431122359981,0.021714382037708573
562,2,0.07586932261539502,4.88351262608284,0.011845677915470679
563,2,0.09852084265420388,4.8565717047190535,0.011787575038683037
564,2,0.03674618515053128,4.829706872715248,0.018641652782666388
565,2,0.038992516151018626,4.803009438406788,0.01718723016823903
566,2,0.06697093307753557,4.777178939445054,0.012701553524775021
567,2,0.0523410992082996,4.752177626821089,0.013075555716547975
568,2,0.03171139339776833,4.7278764674120035,0.014375829380903581
569,2,0.038425751620539704,4.705312856953281,0.01616234023550343
570,2,0.222091420272889,4.682501429875391,0.009988145318538703
571,3,0.012321111133290192,4.658712149157289,0.04272112547694285
572,3,0.012627485815935967,4.632747788610088,0.03840144559182752
573,2,0.029206297611627595,4.606758689690626,0.013889680565607236
574,2,0.022834126653922114,4.586452896643306,0.02933525129910934
575,2,0.025553525522497726,4.565010420388515,0.015621089628825307
576,2,0.02209290716685894,4.5466611309069735,0.02430001497919078
577,2,0.024167728358379215,4.527879593470971,0.01346450512358888
578,2,0.01920402773542947,4.511755126241784,0.020819566121091475
579,2,0.044831072470291514,4.495423482471905,0.0121387166188659
580,2,0.03842431214163768,4.479754157919055,0.01180663687383837
581,2,0.02097867840583982,4.4649887890039475,0.017788708987785555
582,2,0.03638644353976218,4.450125634829211,0.012006753864787558
583,2,0.021038834345477885,4.436785631584884,0.022450733007380878
584,2,0.03309988013950598,4.4229429549022905,0.01413853778693863
585,2,0.020398595350082652,4.410736033093802,0.02627467218040908
586,2,0.027314278445470172,4.397312288286193,0.01329208401633039
587,2,0.02410951809752631,4.386761802677654,0.02866702185129274
588,2,0.5172840966208619,4.3734997086982474,0.009324008836855024
589,3,0.013984679540437047,4.360417193243292,0.06688973408772998
590,2,0.028771257062609773,4.340029296675192,0.0652355943680545
591,3,0.011550471975561654,4.312425060607987,0.0759256855834271
592,3,0.012063840944254847,4.304985015927143,0.10359007731958864
593,2,0.026616416837494564,4.276359016453935,0.0581213111471544
594,3,0.01171779532371602,4.263280454340382,0.0966979864652294
595,3,0.01156279453659881,4.2453681345152745,0.09383798605263335
596,2,0.028471554250363997,4.222115670472267,0.0482228201873407
597,3,0.011820689244181002,4.212505138388088,0.08322276958525948
598,3,0.011485583781500483,4.191515524437024,0.06252338792617061
599,2,0.02290526676002542,4.17751593399696,0.039593954294259874
600,3,0.012942345654186466,4.168805105320033,0.059009785959154216
601,2,0.020282760327573958,4.149826698581803,0.024259398573686003
602,3,0.012158001319382447,4.143870389513212,0.04867262913641833
603,2,0.023434021753265238,4.139655345455259,0.06307651725171821
604,3,0.011896282364508804,4.126942764076062,0.05650712391661987
605,3,0.01127703022257369,4.129362523968559,0.09354620981958084
606,3,0.013210445996020085,4.106859224030805,0.03988353061382646
607,2,0.022408493179768837,4.105569536343113,0.06530101430006943
608,2,0.023422933287209638,4.089034201736755,0.02578223117725671
609,3,0.011459371678391155,4.088406942250762,0.06113507886546737
610,3,0.011919143022391332,4.087444440645167,0.07624621236911194
611,2,0.029011227389951905,4.070311336005363,0.02842839886438914
612,3,0.011157672191158192,4.069712175682283,0.06894500814464813
613,2,0.022352202377511,4.065800005642485,0.07024549408396792
614,3,0.011965068603642942,4.061369305481373,0.07566787771015361
615,3,0.011596181410571125,4.070575773207907,0.11604560409493012
616,3,0.011625546113411633,4.038037783773659,0.0359084072523975
617,3,0.011411990564939608,4.043136770507074,0.07717378939447422
618,3,0.011552830659074404,4.046583122530571,0.09866604958590924
619,2,0.024104200005891308,4.021822795351142,0.02391773699238282
620,3,0.011127924220297769,4.031554535823284,0.08959875199756998
621,3,0.011383931519594727,4.029111170287636,0.0932654672311915
622,2,0.028825898706219683,4.008466099743832,0.027533830366036013
623,3,0.011155846211641781,4.014055184798067,0.08241093685525595
624,3,0.011458608465168715,4.00684241016603,0.07291916602430079
625,2,0.024003529747607822,3.994897473348177,0.032503461175247904
626,3,0.011480021543325471,3.9939700754197656,0.061378737597970745
627,3,0.011542582021349036,3.9841260002213414,0.03970212337439283
628,2,0.022437250567287497,3.979296686266995,0.029797416678650077
629,3,0.013249741007617586,3.9752941155652,0.036739162074465294
630,2,0.05395410839355022,3.967405008424463,0.01058188309033478
631,3,0.012465418070600871,3.9659486837812254,0.04144191916224403
632,2,0.02349771807874846,3.9624982758472456,0.04259038341852692
633,3,0.012076990358012699,3.9558347257422213,0.04496214791741022
634,3,0.01113503574274439,3.9539327567376468,0.062057758657254394
635,2,0.022748048684565515,3.94344532788437,0.02608521993780457
636,3,0.01157104742039137,3.944527692418388,0.06073670329580525
637,3,0.011114238901322002,3.939921462423169,0.06403882790752406
638,2,0.052200774107194835,3.9267432465758416,0.009908014336398988
639,3,0.011112164623854408,3.9310029864825813,0.06881951668105539
640,3,0.011126717547465277,3.9243132808685433,0.06363992230152761
641,2,0.029452668323946704,3.9110216574948398,0.010718890658507904
642,3,0.011140573851569606,3.911197003438808,0.051821348931116056
643,3,0.011515275616164613,3.904138162925773,0.04072638178664968
644,2,0.0207803706559047,3.896481219648406,0.016960548345805206
645,3,0.011491576656372243,3.893652223694426,0.036407042283411836
646,2,0.020760242020967542,3.8870976478190533,0.02014009464551539
647,3,0.011771743527525908,3.8839664014392876,0.03348641696929277
648,3,0.011352926762785783,3.881053544887565,0.04353083879867366
649,2,0.023697968790168156,3.8729117263840465,0.011558062573830467
650,3,0.01132874078591314,3.8716742036681637,0.04141024512828028
651,3,0.011399486314946949,3.8676356628019297,0.042739033511592354
652,2,0.06430494144574284,3.8598770628706776,0.010398407565692184
653,3,0.011908750935343309,3.8567729220971825,0.034167075636193
654,2,0.020476157224169893,3.8519912407075347,0.03142857602162054
655,3,0.012833292394277602,3.8465313759353075,0.03246852258024706
656,3,0.011260277978288682,3.8429018844151654,0.043849849590546316
657,2,0.021787384876513712,3.834854142928795,0.015707089503606143
658,3,0.01171098522384343,3.8334134219762954,0.04195877493254365
659,3,0.011459460866357634,3.829097508605169,0.04419471970976938
660,2,0.18639474038301365,3.820527357208206,0.008653969487940486
661,3,0.013101561892740941,3.818627109072478,0.04915261810962771
662,2,0.028459743530174643,3.812859346755478,0.047873490263054465
663,3,0.011139572027948172,3.8037141340010474,0.060080343102272914
664,3,0.011256565660607157,3.8030019174326317,0.07982186849872307
665,2,0.024291038434290813,3.7892162835819296,0.04023001638281856
666,3,0.011415039073097091,3.788713418923706,0.07818501211283388
667,3,0.010990110068994021,3.780528084729887,0.07636213680676958
668,2,0.03091907351556901,3.765407046331103,0.02472073810226862
669,3,0.011194331794091726,3.7668261187725447,0.06854200206032095
670,3,0.010956265745409375,3.757475684332908,0.05754338383457188
671,2,0.024021037117402517,3.7461651374017997,0.017192178994687106
672,3,0.01153339065649607,3.745549285909581,0.051056528353815356
673,3,0.01183986015898731,3.737035738626167,0.03400438585284819
674,2,0.016397508319814968,3.730304435044094,0.01968444180276188
675,3,0.011556569625291778,3.727730997259256,0.037229137047874936
676,2,0.018459952172809126,3.721155519799323,0.018859552638258094
677,3,0.011844029301715442,3.717666904446485,0.03136857065597172
678,3,0.011321596325735398,3.7139254073209367,0.03686865378491026
679,2,0.042516883847619244,3.707230505908162,0.010434874177076328
680,3,0.011192442746722826,3.705618223813607,0.04078398794944464
681,3,0.011245610582014311,3.7007725692969693,0.03895854658967274
682,2,0.050739608667802284,3.6935278111401404,0.009913226596181112
683,3,0.011816554543447492,3.6896516138418383,0.026722474687748656
684,2,0.020601143576441164,3.6843945493677164,0.02065245986131038
685,2,0.018444369883641842,3.679996579316743,0.025345314388085648
686,2,0.016809759870905282,3.6747394814082748,0.02167924335360181
687,2,0.020092853097179966,3.669718083602518,0.016460968013221902
688,2,0.021541014916979757,3.665517762013372,0.021188062765028923
689,2,0.016119611712091312,3.6604090211217635,0.01665581472690271
690,2,0.017564819999838957,3.656446926071832,0.023924240796584367
691,2,0.02700932270666072,3.651097814070221,0.011322978170438638
692,2,0.019833615783990337,3.646830300687028,0.018193951441050227
693,2,0.033038339215896315,3.6416803564967126,0.009304036451990733
694,2,0.020278079991488413,3.6369330252295957,0.011848295605198686
695,2,0.04105326183382147,3.631969303947196,0.00935719797912291
696,2,0.2614669376516192,3.6266266993203624,0.007879131584932935
697,2,0.023646454611196757,3.6176496232982425,0.02515008689597084
698,2,0.028605273191054728,3.6070416280281608,0.016062525301195164
699,2,0.015675300911961162,3.596969534651709,0.016790785990824755
700,2,0.038770442618340006,3.588116913217828,0.012922675373620145
701,2,0.020159682578317763,3.579409978394286,0.01903318285702467
702,2,0.11252650376447229,3.5703090121684817,0.008170629270623288
703,2,0.021475747913921414,3.562320546500719,0.03205677111542776
